country,country_code,region,happiness_score,gdp_per_capita,social_support,healthy_life_expectancy,freedom,generosity,corruption,happiness_rank
Jamaica,,South America,5.702700138092041,1.3047146797180176,1.328620672225952,0.4106014668941498,0.5865006446838379,0.0794193893671035,0.0386943221092224,68
Bolivia,,South America,5.684299945831299,1.2401587963104248,1.1872327327728271,0.3288326859474182,0.6476932764053345,0.102779135107994,0.0596605651080608,69
Russia,,Europe,5.660699844360352,1.679553747177124,1.3825452327728271,0.3655700087547302,0.4494249522686004,0.1201427057385444,0.0914456471800804,70
Bosnia and Herzegovina,,Europe,5.632500171661377,1.4665228128433228,1.361424684524536,0.4289939105510711,0.4850519001483917,0.2471783906221389,0.0082740448415279,71
Colombia,,South America,5.63040018081665,1.4552850723266602,1.2133201360702517,0.4855212867259979,0.5623914003372192,0.0804615467786789,0.0684342458844184,72
Dominican Republic,,South America,5.568900108337402,1.5363973379135132,1.2269470691680908,0.3506306111812591,0.6232869029045105,0.0834235027432441,0.1950357407331466,73
Ecuador,,South America,5.558899879455566,1.342591404914856,1.1731176376342771,0.4759995639324188,0.5596871376037598,0.0786596834659576,0.0691367164254188,74
Peru,,South America,5.525899887084961,1.389684557914734,1.1534433364868164,0.4991487860679626,0.5492284297943115,0.0726614668965339,0.0267723444849252,75
Philippines,,Asia,5.522900104522705,1.2380532026290894,1.1078919172286987,0.2862890660762787,0.714474618434906,0.1042976453900337,0.1411037892103195,76
Bulgaria,,Europe,5.466100215911865,1.6354175806045532,1.4572725296020508,0.4078706204891205,0.5574341416358948,0.105940893292427,0.0129713676869869,77
Nepal,,Asia,5.360300064086914,0.9788516759872437,1.0268685817718506,0.2810980975627899,0.5672988295555115,0.2147323489189148,0.1043697968125343,78
Armenia,,Asia,5.341700077056885,1.4661458730697632,1.1339071989059448,0.442997008562088,0.5508717894554138,0.0530974417924881,0.1601970940828323,79
Tajikistan,,Asia,5.329800128936768,0.971865713596344,1.2484393119812012,0.2914117574691772,0.5993067622184753,0.1043679565191268,0.2918874621391296,80
Algeria,,Africa,5.329100131988525,1.3533517122268677,1.2980681657791138,0.409218281507492,0.2523039579391479,0.0734545439481735,0.1519797146320343,81
Hong Kong S.A.R. of China,,Asia,5.308499813079834,1.9509402513504028,1.201336145401001,0.7015898823738098,0.4067972898483276,0.122539222240448,0.3899929225444793,82
Albania,,Europe,5.277299880981445,1.449203372001648,0.9512205123901368,0.4800824522972107,0.5491721034049988,0.1327116936445236,0.0365266352891922,83
Indonesia,,Asia,5.276899814605713,1.383815884590149,1.1686501502990725,0.3138144016265869,0.6633294224739075,0.4215450584888458,0.0380328819155693,84
South Africa,,Africa,5.274600028991699,1.416947603225708,1.4279369115829468,0.1487330049276352,0.4636710882186889,0.0899508744478225,0.0193011369556188,85
Congo (Brazzaville),,,5.267099857330322,0.9211781620979308,0.6650123000144958,0.1449476927518844,0.4636250734329223,0.134102925658226,0.1360215097665786,86
North Macedonia,,Europe,5.253600120544434,1.4978708028793335,1.1705783605575562,0.4078864157199859,0.5154193043708801,0.2068475484848022,0.0196072030812501,87
Venezuela,,South America,5.210599899291992,0.0,1.256657600402832,0.3411180377006531,0.3686979711055755,0.2053084671497345,0.0842720121145248,88
Laos,,Asia,5.1107001304626465,1.2321990728378296,0.8528011441230774,0.2565376162528991,0.7148841023445129,0.1852510720491409,0.1622828990221023,89
Georgia,,Asia,5.109099864959717,1.477461338043213,0.946830987930298,0.3656463027000427,0.5387157797813416,0.0,0.2006958723068237,90
Guinea,,South America,5.071700096130371,0.8441724181175232,0.7762272357940674,0.0723448619246482,0.3687091469764709,0.2036073207855224,0.1017964407801628,91
Ukraine,,Europe,5.071400165557861,1.3581942319869995,1.354416847229004,0.3547505140304565,0.5506308674812317,0.2653694748878479,0.016009135171771,92
Ivory Coast,,Africa,5.052700042724609,1.0937527418136597,0.5835306644439697,0.1204984113574028,0.4671021997928619,0.1379445940256118,0.1312476843595504,93
Gabon,,Africa,5.0346999168396,1.4384474754333496,1.020937442779541,0.1831405758857727,0.3461649715900421,0.0360904298722744,0.1022647842764854,94
Nigeria,,Africa,4.980599880218506,1.064864993095398,1.0065486431121826,0.0915655568242073,0.4481388330459595,0.1755182892084121,0.0128370989114046,95
Cameroon,,Africa,4.973199844360352,0.9647701978683472,0.8712012767791748,0.1176218315958976,0.4053886234760284,0.1443520635366439,0.0592531487345695,96
Mozambique,,Africa,4.953999996185303,0.5700973868370056,0.8853094577789307,0.0,0.6252136826515198,0.161483347415924,0.1924102157354354,97
Iraq,,Asia,4.940899848937988,1.2809834480285645,0.9525938034057616,0.3238136172294616,0.3514840006828308,0.1335340589284896,0.037837091833353,98
State of Palestine,,Asia,4.907800197601318,1.1439604759216309,1.3088682889938354,,0.4163284003734588,0.0654085502028465,0.0668237879872322,99
Morocco,,Africa,4.9028000831604,1.2360212802886963,0.5349344611167908,0.3370566666126251,0.5397968888282776,0.0126048903912305,0.0847086757421493,100
Iran,,Asia,4.876299858093262,1.4645715951919556,1.1018677949905396,0.4106000363826751,0.2806774079799652,0.2292178571224212,0.1304022669792175,101
Senegal,,Africa,4.855100154876709,0.9427269101142884,0.7273567318916321,0.230744406580925,0.5189372897148132,0.1422114372253418,0.0595914870500564,102
Mauritania,,Africa,4.723899841308594,1.0989632606506348,0.7642542123794556,0.2437156289815902,0.3201403021812439,0.1295636445283889,0.1946565061807632,103
Burkina Faso,,Africa,4.637599945068359,0.7675022482872009,0.8137190341949463,0.107109248638153,0.4189414381980896,0.1876003295183181,0.1129720658063888,104
Namibia,,Africa,4.630799770355225,1.2889835834503174,1.125555157661438,0.1449827253818512,0.3830368816852569,0.0690532252192497,0.0707006379961967,105
Turkey,,Asia,4.613500118255615,1.714365839958191,1.1479283571243286,0.4668031334877014,0.1246653720736503,0.0951079279184341,0.0961173549294471,106
Ghana,,Africa,4.605000019073486,1.1006957292556765,0.7561179399490356,0.1970632523298263,0.5259996056556702,0.2111475020647049,0.0347787030041217,107
Pakistan,,Asia,4.5553998947143555,1.0808181762695312,0.6567456722259521,0.1575480848550796,0.5110501050949097,0.1406246274709701,0.1020449548959732,108
Niger,,Africa,4.501299858093262,0.5610174536705017,0.6282872557640076,0.1367724686861038,0.5404208898544312,0.1537584811449051,0.1400602012872696,109
Tunisia,,Africa,4.496699810028076,1.3330357074737549,0.9811620116233826,0.4215024709701538,0.2592920660972595,0.022359324619174,0.0160100311040878,110
Kenya,,Africa,4.486599922180176,1.0513869524002075,0.8807329535484314,0.1898628622293472,0.4177796840667724,0.2910186350345611,0.0549152977764606,111
Sri Lanka,,Asia,4.4415998458862305,1.4217795133590698,1.2241677045822144,0.4255845248699188,0.5388301610946655,0.1203411072492599,0.0863809511065483,112
Uganda,,Africa,4.432499885559082,0.7850960493087769,1.1435365676879885,0.2011489421129226,0.4253447353839874,0.1974560320377349,0.05148147046566,113
Chad,,Africa,4.396599769592285,0.6220396757125854,0.9616597890853882,0.043452650308609,0.3926881551742553,0.2550949156284332,0.0876548662781715,114
Cambodia,,Asia,4.393499851226807,1.02503502368927,1.023516058921814,0.282532125711441,0.767534077167511,0.1757676303386688,0.0514887273311615,115
Benin,,Africa,4.373700141906738,0.9240769147872924,0.241819828748703,0.1243779957294464,0.4813438951969147,0.1136158779263496,0.2531726062297821,116
Myanmar,,Asia,4.372499942779541,1.0319167375564575,1.1250338554382324,0.2685952186584472,0.4597600102424621,0.4000890254974365,0.1938514858484268,117
Bangladesh,,Asia,4.282100200653076,1.1326640844345093,0.5131068229675293,0.354702889919281,0.6166136264801025,0.1391410231590271,0.1653891950845718,118
Gambia,,Africa,4.279399871826172,0.7607241868972778,0.613659143447876,0.1735555380582809,0.285875141620636,0.331843614578247,0.0332523509860038,119
Mali,,Africa,4.197800159454346,0.7633607387542725,0.6369125247001648,0.1055183783173561,0.4407233595848083,0.1212945505976677,0.0594972223043441,120
Egypt,,Africa,4.170499801635742,1.377242088317871,0.9719079732894896,0.3262195885181427,0.4667979478836059,0.0382935814559459,0.2498649358749389,121
Togo,,Africa,4.137400150299072,0.7698516249656677,0.6416472792625427,0.1612667590379715,0.3669990599155426,0.1493128091096878,0.1355752795934677,122
Jordan,,Asia,4.119800090789795,1.292441964149475,0.9797879457473756,0.437848150730133,0.5169684290885925,0.0560109168291091,0.1732563376426696,123
Ethiopia,,Africa,4.09060001373291,0.7933301329612732,1.114328145980835,0.2497992068529129,0.4506298005580902,0.2830777466297149,0.1005913540720939,124
Liberia,,African,4.042300224304199,0.6276428699493408,0.6442357301712036,0.1408595144748687,0.4705756604671478,0.2192319184541702,0.0709377527236938,125
India,,Asia,4.035799980163574,1.1592427492141724,0.6741873025894165,0.2519409656524658,0.6854270696640015,0.1749284863471985,0.1113842353224754,126
Madagascar,,,4.019100189208984,0.6324694752693176,0.779421865940094,0.1776424795389175,0.1866349130868911,0.1769071072340011,0.1341326534748077,127
Zambia,,Africa,3.982199907302856,0.9135203957557678,0.8896535038948059,0.0954158306121826,0.544572651386261,0.1892215311527252,0.0798871964216232,128
Tanzania,,Africa,3.69379997253418,0.8358948826789856,0.786942183971405,0.2144659757614135,0.6071901917457581,0.2340774834156036,0.2687550783157348,129
Comoros,,Africa,3.5452001094818115,0.9137858152389526,0.3268284797668457,0.215106651186943,0.1174107640981674,0.1287686973810196,0.1447512507438659,130
Malawi,,Africa,3.495199918746948,0.6365268230438232,0.4785695374011993,0.1892317533493042,0.4902315735816955,0.1392176896333694,0.1290287524461746,131
Botswana,,Africa,3.43530011177063,1.4713940620422363,1.040647029876709,0.087047278881073,0.4798691272735595,0.021277192980051,0.0706936791539192,132
Congo (Kinshasa),,Africa,3.207200050354004,0.530779242515564,0.7837467789649963,0.1047576591372489,0.3754723072052002,0.1825731843709945,0.0682871267199516,133
Zimbabwe,,Africa,3.2035000324249268,0.7582786083221436,0.8805129528045654,0.0686527863144874,0.362508088350296,0.1116265505552291,0.1171147674322128,134
Sierra Leone,,Africa,3.1375999450683594,0.6696986556053162,0.5403425097465515,0.0918114781379699,0.3709074258804321,0.1927306503057479,0.0510768257081508,135
Lebanon,,Asia,2.392199993133545,1.4169986248016355,0.4759355783462524,0.3983083367347717,0.1227709203958511,0.0608237087726593,0.0272078104317188,136
Afghanistan,,Asia,1.8589999675750732,0.6445997953414917,0.0,0.086704283952713,0.0,0.0929649621248245,0.0586440935730934,137
